,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
270,3206206307,0.05300573409829591,0.021412059569047435,30.69032004291333,579,0.027161611588954276,60,2209,all
271,3202426393,0.06930670851368693,0.03003629146958329,65.63345296246153,947,0.018967587034813927,79,4165,all
272,3206191222,0.033628679246084724,0.015825383955983523,15.267420377722464,454,0.02039775624681285,40,1961,all
273,3206213296,0.02237087654260508,0.007676429789384881,12.818512258912712,573,0.002010454362685967,5,2487,all
274,3206237358,0.024274916957219065,0.008107674665292396,13.642503329957114,562,0.006924643584521385,17,2455,all
275,3206199899,0.03449973214075779,0.01293129655148353,18.25035830246087,529,0.014505494505494506,33,2275,all
276,3206206758,0.04725100075732302,0.01921420045672364,28.256098452879165,598,0.017104714226115977,41,2397,all
277,3206232847,0.029797810949136354,0.011713256392042033,16.50798726582154,554,0.006779661016949152,16,2360,all
278,3206223815,0.036207373979015176,0.015412828659131593,21.28993589966092,588,0.01709045435598166,41,2399,all
279,3202426375,0.026812572432996663,0.010331207813203824,16.302044039261972,608,0.0019455252918287938,5,2570,all
280,3206223340,0.027952976600873057,0.008411829785847534,13.054040072607718,467,0.0018788163457022077,4,2129,all
281,3206237557,0.03849849435724146,0.014170449393315727,19.74972760526487,513,0.01832460732984293,42,2292,all
282,3206222914,0.013568897103934031,0.004081961086516993,7.937804805801409,585,0.004339250493096647,11,2535,all
283,3206197609,0.026314566961366907,0.00747691664590171,16.262402382124748,618,0.00336417157275021,8,2378,all
284,3206213295,0.04236100234016327,0.017533173074826488,27.57701252344629,651,0.006979449398991857,18,2579,all
285,3206223435,0.018696224596272095,0.01010046145891169,11.32991210534089,606,0.00423728813559322,11,2596,all
286,3206227121,0.03321231750246916,0.011713776066134184,23.01613602921113,693,0.014447884416924664,42,2907,all
287,3206212815,0.031569470717190753,0.01063880131542411,19.32051607892074,612,0.007544322897019992,20,2651,all
288,3206232665,0.029410962639949995,0.010436813010132976,18.205385874129046,619,0.002736512900703675,7,2558,all
289,3206201407,0.02721443989179679,0.009016527959337167,18.83239240512338,692,0.006062539885130823,19,3134,all
290,3206206688,0.021053034095226953,0.010135801947586695,13.284464514088206,631,0.002969561989606533,8,2694,all
291,3206213274,0.028593971678644463,0.008127055716860208,14.840271301216477,519,0.0045045045045045045,10,2220,all
292,3206232666,0.11544981301967644,0.0499148505582944,68.57718893368781,594,0.053252187143400534,140,2629,all
293,3206235685,0.03488618812588906,0.01370106246719118,13.256751487837844,380,0.008974358974358974,14,1560,all
294,3206234047,0.03164444984357944,0.012564915316335116,20.885336896762432,660,0.004775900073475386,13,2722,all
295,3206223311,0.04166637971733479,0.019186290183922407,26.666483019094265,640,0.005165289256198347,15,2904,all
296,3206206772,0.00992225850837789,0.003210112565940051,6.0327331730937575,608,0.0027279812938425566,7,2566,all
297,3206211822,0.024573147735723964,0.0071330448340894345,15.456509925770375,629,0.003022289384208538,8,2647,all
298,3206238351,0.035919837220244694,0.011867490533028833,25.32348524027251,705,0.008091706001348618,24,2966,all
299,3206200618,0.027435746776439878,0.01081125431966377,13.47095166723198,491,0.0035257822829440283,8,2269,all
300,3206199390,0.01806294234872783,0.0042474048306254475,13.619458530940783,754,0.005849753694581281,19,3248,all
301,3206236642,0.06848477457685426,0.029883104113686488,38.28298898846153,559,0.014963659683625482,35,2339,all
302,3206194202,0.028349023610369093,0.011520719795238355,18.45521437035028,651,0.0018057060310581437,5,2769,all
303,3206200069,0.0814983512608076,0.0322208981894484,70.17008043555533,861,0.01958558047118933,69,3523,all
304,3206222931,0.024194906164416125,0.007477220291485271,14.928257103444748,617,0.002197802197802198,6,2730,all
305,3202426394,0.02719549881911239,0.010480275216199418,22.708241513958846,835,0.005742821473158552,23,4005,all
306,3205295658,0.040519566818602144,0.015838822119429195,35.9003362012815,886,0.006838506049447659,26,3802,all
307,3206210019,0.033399054447846334,0.011141028454446596,23.546333385731668,705,0.010645375914836993,32,3006,all
308,3206235320,0.035176721545887774,0.011898725842537216,25.6086532854063,728,0.009236453201970444,30,3248,all
309,3206203527,0.01947463684416867,0.008487207335203277,11.022644453799467,566,0.007926574885273258,19,2397,all
310,3202413243,0.06411546568985384,0.02835555901550507,78.41321453869124,1223,0.019292002247611913,103,5339,all
311,3206201314,0.016128677026333946,0.005362349713018618,10.757827576564743,667,0.008168822328114363,24,2938,all
312,3206224235,0.08479418881635768,0.03764959797603757,60.967021758961174,719,0.03218596334376397,72,2237,all
313,3206222306,0.03373771852548075,0.010929846407850698,20.24263111528845,600,0.004692999608916699,12,2557,all
314,3206202140,0.014906830168989485,0.0054064041662280305,9.093166403083586,610,0.0027537372147915028,7,2542,all
315,3206222235,0.016620767670661164,0.004882010984228985,12.41571344998389,747,0.004625346901017576,15,3243,all
316,3206228628,0.030461076839047474,0.01026396413221173,24.49070577859417,804,0.008257151282807431,28,3391,all
317,3206201312,0.016206140849408784,0.005512883585901739,12.770438989334123,788,0.004406580493537015,15,3404,all
318,3206225928,0.0237846042305726,0.007478568192134599,18.789837342152353,790,0.013379872018615475,46,3438,all
319,3206191822,0.037526935572786566,0.01499008590010065,27.769932323862058,740,0.005297600498597694,17,3209,all
320,3206222208,0.048051838974289156,0.020121416460387388,35.84667187481971,746,0.010216346153846154,34,3328,all
321,3206223309,0.04638952436914631,0.016205022044093027,30.70986513237486,662,0.006012777151446824,16,2661,all
322,3206190290,0.04812896367839063,0.017237295843775542,45.818773421827885,952,0.006857413100023646,29,4229,all
323,3206192268,0.013227958099892325,0.003499484637299584,11.548007421206,873,0.005200208008320333,20,3846,all
324,3206190465,0.03263110419678739,0.014590889134290958,31.358491133112683,961,0.00360317079029546,15,4163,all
325,3206192213,0.025625242457908985,0.010075087898968682,14.811390140671392,578,0.012865497076023392,33,2565,all
326,3206223532,0.02897569473248293,0.011162772411753468,23.557239817508624,813,0.006455399061032864,22,3408,all
327,3206201955,0.015305773852820418,0.004268728542833858,10.775264792385574,704,0.003485424588086185,11,3156,all
328,3206236342,0.07612482123708122,0.03158531101645323,40.270030434415965,529,0.022747546833184657,51,2242,all
329,3206201409,0.013716607449870048,0.003397383787356546,9.615341822358904,701,0.005761843790012804,18,3124,all
330,3206237352,0.03202343372789417,0.00940568504330399,14.858873249742896,464,0.0033175355450236967,7,2110,all
331,3206238641,0.02763853084411142,0.01100086420146457,13.736349829523377,497,0.0034330554193231977,7,2039,all
332,3206238108,0.04459034792311114,0.01620820503087651,24.65846240148046,553,0.01125,27,2400,all
333,3206238659,0.05273763056599819,0.0186011591433431,41.873678669402565,794,0.006707317073170732,22,3280,all
334,3206192201,0.02260997729688489,0.008422534977109179,17.92971199642972,793,0.007075471698113208,24,3392,all
335,3206192813,0.03555439866147683,0.014740460453521783,30.96788123414632,871,0.012092238470191226,43,3556,all
336,3206222380,0.01793923937891785,0.0040161034374638456,12.539528325863577,699,0.004905395935529082,14,2854,all
337,3206232849,0.013876747630764996,0.004471189602950537,8.187281102151347,590,0.004249893752656183,10,2353,all
338,3206203543,0.09606598059779826,0.03878090609000102,87.03577842160523,906,0.027249910362136965,76,2789,all
339,3206227140,0.037380347250736454,0.01534731594920371,20.820853418660207,557,0.05806182121971595,139,2394,all
340,3206225730,0.0236450204243628,0.008913764944484781,17.426380052755384,737,0.0025380710659898475,8,3152,all
341,3206224252,0.028723015338452885,0.008802736600670947,19.474204399471056,678,0.007521489971346705,21,2792,all
342,3206211839,0.029218976501739633,0.008655818697164329,22.761582694855175,779,0.004417797412432944,14,3169,all
343,3206235732,0.03783133048054919,0.012936671129707944,23.19060558457665,613,0.0073559460563955865,18,2447,all
344,3206201313,0.02057102428355858,0.007825317514878685,13.535733978581545,658,0.005753326141675656,16,2781,all
345,3206194299,0.0223791524847341,0.006394147525735023,14.703103182470302,657,0.0113555713271824,32,2818,all
346,3206238868,0.03551089890051405,0.013296636974986566,24.964161927061376,703,0.007854225573358466,25,3183,all
347,3206228201,0.04545112554301531,0.019399061148852578,30.99766762033644,682,0.014074836937864744,41,2913,all
348,3206212402,0.04301212501860819,0.013765905137947985,31.312827013546762,728,0.006382264024185421,19,2977,all
349,3206234065,0.03707404730854746,0.011373315322812702,27.175276677165286,733,0.00670926517571885,21,3130,all
350,3206235312,0.028707985799019876,0.00932688567464104,17.224791479411927,600,0.005019305019305019,13,2590,all
351,3202982093,0.03847305645707937,0.0160920314239695,39.3579367555922,1023,0.020941278065630398,97,4632,all
352,3206230569,0.0407101717063715,0.013259522644177658,22.59414529703618,555,0.004782608695652174,11,2300,all
353,3206226941,0.06685394694380185,0.025921764551075657,57.09327069000678,854,0.007327080890973036,25,3412,all
354,3206232852,0.02805994426277075,0.009773891423076015,16.948206334713532,604,0.003506038176860148,9,2567,all
355,3206223444,0.03890750935000093,0.013679454343424154,31.74852762960076,816,0.008820286659316428,32,3628,all
356,3206228477,0.08858857188262756,0.034497735981091224,72.99698323128511,824,0.014838709677419355,46,3100,all
357,3206190914,0.02175921975275784,0.00774713133600899,24.827269737896692,1141,0.009382011013665103,46,4903,all
358,3206199655,0.028845560704347933,0.010363241182693498,21.37456048192182,741,0.00859504132231405,26,3025,all
359,3206225744,0.050420346233709154,0.01856800141937061,43.00855533735391,853,0.010539845758354757,41,3890,all
360,3206201441,0.035944372565584144,0.01238815488019759,27.64122250293421,769,0.012875536480686695,42,3262,all
361,3206222962,0.01856969893151169,0.005312827424347016,14.744340951620282,794,0.005596465390279823,19,3395,all
362,3206190488,0.07494375105049589,0.028268201828355138,102.67293893917936,1370,0.025362318840579712,147,5796,all
363,3206201393,0.02020441297959771,0.005729081543862599,16.163530383678168,800,0.016260162601626018,56,3444,all
364,3206191677,0.030916808530626314,0.008947135424919633,30.854974913565062,998,0.009076099604375146,39,4297,all
365,3206228613,0.031080703000941123,0.01355061546959446,24.05646412272843,774,0.012056044314108831,37,3069,all
366,3206211254,0.03286342588518763,0.012917853639144206,23.333032378483217,710,0.0078252363873492,24,3067,all
367,3206228605,0.04556313229529843,0.01467034922236746,34.17234922147382,750,0.02149532710280374,69,3210,all
368,3206225570,0.04064919264626635,0.01492858792257267,26.503273605365656,652,0.0050387596899224806,13,2580,all
369,3206222959,0.04414631467538576,0.017485564594015075,41.01192633343337,929,0.009131228802504566,35,3833,all
370,3206227122,0.030826495017255724,0.009920110613117672,21.516893522044494,698,0.0066844919786096255,20,2992,all
371,3206237533,0.03800349527788343,0.014748043287796516,28.80664942063564,758,0.012411347517730497,42,3384,all
372,3206232857,0.05180006752560776,0.021450285607412436,43.92645726171538,848,0.01371396585502379,49,3573,all
373,3206204112,0.07896121704380757,0.031873335306023376,71.14405655647062,901,0.027151515151515152,112,4125,all
374,3206206317,0.015074023735702633,0.004227605673996573,11.426109991662596,758,0.007417397167902899,22,2966,all
375,3206237020,0.04704152489399826,0.017079018466221268,38.10363516413859,810,0.014821272885789015,51,3441,all
376,3206208471,0.1284034745805049,0.05726694784937496,122.24010780064067,952,0.03772189349112426,153,4056,all
377,3206237078,0.02235326591188213,0.006184545011105894,14.753155501842205,660,0.005415162454873646,15,2770,all
378,3206196525,0.15621407156930414,0.06796428008064778,172.30412094094248,1103,0.06007431874483898,291,4844,all
379,3205317653,0.052316657220883474,0.02103385637269479,47.86974135710838,915,0.021309370988446725,83,3895,all
380,3206211444,0.15884039365928257,0.07366843065907226,199.66237482971817,1257,0.08638928067700988,490,5672,all
381,3206235678,0.07528587093698136,0.03040425599083228,73.78015351824173,980,0.018233483305706844,77,4223,all
382,3206233243,0.1114316856179378,0.04547918835282687,108.86875684872523,977,0.028773584905660378,122,4240,all
383,3206222248,0.11735182709627782,0.05299347555539491,122.63265931561033,1045,0.05543430816237451,254,4582,all
384,3206211275,0.22530546021413886,0.0990290882021619,240.40092604848616,1067,0.09511568123393316,444,4668,all
385,3206224251,0.03795792818806372,0.011383993576500814,30.973669401459993,816,0.012275192691978304,43,3503,all
386,3206210942,0.07665102290959436,0.029427778304461798,65.3066715189744,852,0.017543859649122806,62,3534,all
387,3206239287,0.022181785707843044,0.0063436194915751755,18.388700351801884,829,0.006029285099052541,21,3483,all
388,3206210894,0.31343394457194257,0.16236632850546748,367.0311490937447,1171,0.11589895988112928,624,5384,all
389,3206191884,0.07035192004807518,0.02864521058248198,82.73385797653641,1176,0.03186998733642887,151,4738,all
390,3206227018,0.3258083765008337,0.16874707623118587,365.2311900574346,1121,0.12037037037037036,585,4860,all
391,3206212365,0.07411629316165448,0.03392658235137027,72.11515324628981,973,0.023351982486013136,96,4111,all
392,3206195717,0.08563257185502278,0.04102071643331121,92.48317760342461,1080,0.03818888634804482,167,4373,all
393,3206206301,0.2127782112880102,0.10377563035589804,295.33615726775815,1388,0.08151643345265214,501,6146,all
394,3206211949,0.26752715301335644,0.13389682002904618,385.2391003392333,1440,0.10298102981029811,684,6642,all
395,3206239500,0.06275771084827023,0.022044820885955833,20.647286869080904,329,0.017578125,18,1024,all
396,3206240005,0.02367556762901545,0.00851068529073355,14.323718415554346,605,0.005407493240633449,14,2589,all
397,3206240619,0.02461728587327123,0.009324503448402953,10.708519354872985,435,0.005926724137931034,11,1856,all
398,3206244093,0.032293823920511514,0.013072540736690586,7.459873325638159,231,0.0031982942430703624,3,938,all
399,3206239803,0.020122923212839722,0.006261305950450446,10.84625561172061,539,0.011230907457322551,25,2226,all
400,3206329377,0.04463492772934851,0.02178817835902423,5.579365966168564,125,0.005253940455341506,3,571,all
401,3206260917,0.058927348853885016,0.023153211126919444,13.435435538685784,228,0.0049504950495049506,5,1010,all
402,3206244332,0.08693935170025133,0.0315776009476649,26.951199027077912,310,0.07832009080590238,69,881,all
403,3206240630,0.08830711410367209,0.045885893935367544,45.47816376339113,515,0.02202845341899954,48,2179,all
404,3206243197,0.025241111657547763,0.007960824537720412,12.898208057006906,511,0.010374379792512404,23,2217,all
405,3206243176,0.0386545336444071,0.012070350295351712,26.748937281929713,692,0.01114112086428089,33,2962,all
406,3206247302,0.02947789856447656,0.008442070507000632,12.763930078418351,433,0.0043980208905992305,8,1819,all
407,3206260986,0.01935076523362011,0.007512975780985552,5.727826509151552,296,0.003720238095238095,5,1344,all
408,3206244471,0.026306351235829726,0.008545930426598519,11.811551704887547,449,0.0062082139446036294,13,2094,all
409,3206262517,0.020803614585319926,0.0040420263733448696,4.223133760819945,203,0.00641025641025641,5,780,all
410,3206277683,0.052653604787588085,0.015571782496207238,10.004184909641737,190,0.003500583430571762,3,857,all
411,3206312027,0.029046017731715213,0.009849896993948757,6.709630096026214,231,0.010471204188481676,12,1146,all
412,3206270911,0.02665315175284042,0.01148107755144519,8.31578334688621,312,0.030087094220110848,38,1263,all
413,3206269950,0.05916178069467808,0.033099116294567514,18.103504892571493,306,0.00539291217257319,7,1298,all
414,3206276279,0.04410179498311405,0.01661761802812072,19.007873637722156,431,0.008489993935718617,14,1649,all
415,3206274525,0.03871855999205452,0.014073927851517311,15.75845391676619,407,0.007527504342790967,13,1727,all
416,3206277691,0.021183203832932034,0.004711503126999881,7.731869399020192,365,0.027184466019417475,42,1545,all
417,3206256436,0.059677718286330686,0.026191286177925738,25.124319398545218,421,0.01861427094105481,36,1934,all
418,3206258239,0.02011240744468309,0.004859623510769116,8.567885571434998,426,0.004779607010090282,9,1883,all
419,3206248855,0.05399974895755298,0.020505687377928083,29.051864939163504,538,0.009212730318257957,22,2388,all
420,3206253370,0.021994067935676175,0.010033422169252498,11.370933122744582,517,0.004543577034283354,11,2421,all
421,3206247303,0.04227070075418264,0.019315187965618097,18.895003237119642,447,0.006963042313872523,13,1867,all
422,3206247554,0.029856214023421493,0.010879188855634268,14.00256437698468,469,0.011235955056179775,22,1958,all
423,3206247284,0.03952055039298982,0.012624577286379404,20.669247855533676,523,0.0141155712395236,32,2267,all
424,3207646187,0.048204314978540434,0.020347416215145103,7.327055876738146,152,0.029320987654320986,19,648,all
425,3206244096,0.04485543509591395,0.021777852191762554,21.79974145661418,486,0.007462686567164179,15,2010,all
426,3206268511,0.023105770423456008,0.008287576459692749,12.592644880783524,545,0.0012728044123886295,3,2357,all
427,3206246121,0.029769177480628222,0.011816334347534515,15.152511337639766,509,0.005494505494505495,12,2184,all
428,3206251464,0.0372084944380139,0.013671753672501804,21.246050324105937,571,0.009267431597528684,21,2266,all
429,3206250097,0.025160291129647114,0.007879061483451489,13.913640994694854,553,0.003357112882920688,8,2383,all
430,3206240001,0.026372300075628543,0.009503002196213736,19.35726825551135,734,0.008961168270826419,27,3013,all
431,3206260984,0.022217277002564068,0.005196504096599929,11.464114933323058,516,0.009174311926605505,19,2071,all
432,3206241106,0.025836715710371938,0.009262845965997035,20.075128106958996,777,0.004563431700638881,15,3287,all
433,3206269952,0.03714617801347005,0.01854689885632493,16.307172147913352,439,0.01679790026246719,32,1905,all
434,3207166593,0.0399281283211659,0.01338700774440927,9.223397642189322,231,0.012411347517730497,14,1128,all
435,3206258781,0.03169178866703052,0.008886347901019866,14.197921322829671,448,0.020089285714285716,36,1792,all
436,3206275945,0.022703838486296753,0.006254576450360779,9.898873580025384,436,0.020759493670886076,41,1975,all
437,3207643410,0.04984592162564992,0.02219127645634532,22.181435123414214,445,0.007172131147540984,14,1952,all
438,3206313644,0.08103635353021944,0.038335264873139055,36.709468149189405,453,0.03331700146986771,68,2041,all
439,3206275071,0.04627785818545962,0.017858091000066908,19.39042257970758,419,0.005142857142857143,9,1750,all
440,3206270176,0.02514030077159831,0.006904158697240208,11.815941362651206,470,0.009921671018276762,19,1915,all
441,3206270362,0.05063350871635147,0.02513006636428551,19.088832786064504,377,0.022753792298716453,39,1714,all
442,3206269989,0.10353371163436949,0.048244754010365126,35.51206309058873,343,0.021956087824351298,33,1503,all
443,3206276586,0.04022150295342993,0.012648730555661325,17.45613228178859,434,0.012338754907459339,22,1783,all
444,3206328941,0.036511059097345235,0.008680520084418096,15.882310707345177,435,0.008989952406134321,17,1891,all
445,3206260927,0.030692544043793315,0.011396819494283348,8.716682508437302,284,0.0039494470774091624,5,1266,all
446,3206277737,0.01805486859598624,0.004819414886381169,7.709428890486126,427,0.0037174721189591076,7,1883,all
447,3207644658,0.05105514916832156,0.01906251582418725,26.85500846253714,526,0.01195219123505976,27,2259,all
448,3206275818,0.024217182410135443,0.0067593693571017955,9.61422141682377,397,0.012373453318335208,22,1778,all
449,3206268689,0.029401043654883052,0.013280858844182371,16.28817818480521,554,0.011565836298932384,26,2248,all
450,3206277693,0.03371580082468636,0.01058962071881635,15.778994785953216,468,0.02955145118733509,56,1895,all
451,3206255922,0.03845837754495551,0.012672349305718419,18.229270956308913,474,0.009980988593155894,21,2104,all
452,3206269588,0.025546209774861963,0.007614703231467764,11.981172384410261,469,0.005107252298263534,10,1958,all
453,3206257731,0.021424373850138387,0.008577489045435139,13.347384908636215,623,0.005983246908655764,15,2507,all
454,3206245336,0.02936929577097745,0.009984149291638059,16.623021406373237,566,0.00211954217888936,5,2359,all
455,3206277701,0.06712779656006508,0.024324879795704107,32.4898535350715,484,0.015633142261594582,30,1919,all
456,3206252771,0.029595887890166678,0.01094880805675961,17.55036151886884,593,0.019809523809523808,52,2625,all
457,3206244330,0.017866060890586736,0.005664922089501098,11.505743213537858,644,0.012113055181695828,36,2972,all
458,3206258233,0.03173016703227571,0.01203912691915236,16.05546451833151,506,0.008028098344204716,16,1993,all
459,3206261127,0.05808270483416156,0.02273648326922353,31.30657790561308,539,0.010494097070397902,24,2287,all
460,3206252920,0.02087325957966745,0.006327662535997917,13.212773313929496,633,0.005048543689320388,13,2575,all
461,3206251456,0.021828683477962713,0.007139920776720958,12.180405380703194,558,0.002543450614667232,6,2359,all
462,3206327803,0.02682442267969419,0.0076205476079481685,15.42404304082416,575,0.0031708283789139914,8,2523,all
463,3206258472,0.026202999495498803,0.008832563080485583,11.869958771460958,453,0.006,12,2000,all
464,3206258468,0.022002549142906763,0.008102925006397787,13.92761360745998,633,0.0031601123595505617,9,2848,all
465,3206243180,0.05945136891620794,0.02179572479165916,42.74553425075351,719,0.010402219140083218,30,2884,all
466,3206277695,0.03403639356542394,0.011190341621387559,17.630851866889603,518,0.004801396769969445,11,2291,all
467,3206269255,0.04851084524819394,0.019449836408732248,23.333716564381287,481,0.020589872008903727,37,1797,all
468,3206329286,0.00933315856939853,0.00234860492045585,4.57324769900528,490,0.006295399515738499,13,2065,all
469,3206329270,0.06676979050307032,0.029905168322202948,32.51688797499524,487,0.014678030303030304,31,2112,all
470,3206274507,0.05413897600796289,0.02054504308663308,23.117342755400156,427,0.013649851632047478,23,1685,all
471,3206251983,0.04192440914603632,0.017113228531339387,24.48385494128521,584,0.020161290322580645,50,2480,all
472,3206245325,0.01953419335589262,0.0057357493862671485,10.704737959029156,548,0.003374103753690426,8,2371,all
473,3206252774,0.06441581986740953,0.025790799127250488,39.358065938987224,611,0.04673684210526316,111,2375,all
474,3206264220,0.0281337510369654,0.009959502849343025,17.696129402251238,629,0.007124109486314211,19,2667,all
475,3207165983,0.02471183588718154,0.007861274465063309,15.469609265375645,626,0.0,0,2606,all
476,3206328131,0.026195615511115048,0.00894267194177161,13.883676220890976,530,0.0067085953878406705,16,2385,all
477,3206321492,0.0441015275339831,0.01649562092734877,29.415718865166728,667,0.006405693950177936,18,2810,all
478,3206270938,0.08227091966404135,0.03245303134687771,43.60358742194192,530,0.02040816326530612,42,2058,all
479,3206275740,0.02342909476844456,0.006107434285981315,11.831692858064502,505,0.006280193236714976,13,2070,all
480,3206260965,0.029645188527932638,0.011007480857397164,14.288980870463531,482,0.002506265664160401,5,1995,all
481,3206313966,0.023192993730180484,0.007426509288016903,13.753445281997028,593,0.004694835680751174,12,2556,all
482,3206308290,0.02507239813331681,0.009378732926056238,16.698217156788996,666,0.004511278195488722,12,2660,all
483,3206266075,0.021876849721964502,0.009884206017669626,13.891799573447459,635,0.014654839953721558,38,2593,all
484,3206244598,0.05685983654727711,0.022768703321991626,39.7450257465467,699,0.02042278753135077,57,2791,all
485,3206268694,0.0434016578669184,0.020093868437080324,21.917837222793793,505,0.018673218673218674,38,2035,all
486,3206274505,0.031372121456418635,0.010335016660019519,15.152734663450202,483,0.005870841487279843,12,2044,all
487,3206253371,0.02675143948709715,0.010765027419659016,16.98716407430669,635,0.008504058755315036,22,2587,all
488,3206245335,0.07898832678012088,0.03156794837641883,50.86848244639785,644,0.025339043540328336,71,2802,all
489,3207644853,0.03557303967307582,0.013606831420781078,17.075059043076394,480,0.003929273084479371,8,2036,all
490,3206270929,0.08331878969839153,0.03871082454945494,59.23965947555637,711,0.07598589291439564,237,3119,all
491,3206312608,0.022595374755542644,0.00906010266800934,13.399057230036789,593,0.002685078634445723,7,2607,all
492,3206325245,0.03623106279830606,0.012803513224856877,16.702519950019095,461,0.010869565217391304,21,1932,all
493,3206247536,0.1792083612303756,0.07517759746167821,104.2992662360786,582,0.036311514572384136,76,2093,all
494,3206255777,0.018055607897085692,0.004303075548687484,10.616697443486387,588,0.010806317539484621,26,2406,all
495,3206255424,0.035572460698583504,0.013871260110763103,20.062867834001096,564,0.010398613518197574,24,2308,all
496,3206247955,0.03811454729329796,0.013023930619125478,26.451495821548786,694,0.02300824175824176,67,2912,all
497,3206244438,0.02495024387324815,0.007775315756122967,16.292509249231042,653,0.00708502024291498,21,2964,all
498,3206304270,0.021854608490329323,0.006492934311867897,13.396875004571875,613,0.005104043973301924,13,2547,all
499,3206244094,0.04258528694495549,0.013623580227176304,29.724530287578933,698,0.018618821936357482,55,2954,all
500,3206252931,0.05900108189521256,0.021024052623094272,42.36277680076262,718,0.01079913606911447,30,2778,all
501,3206270194,0.01726763972377075,0.004453669675927358,9.065510854979644,525,0.008906481939633844,18,2021,all
502,3207163457,0.07940609016368412,0.03316557644332306,56.37832401621572,710,0.01910828025477707,57,2983,all
503,3206313598,0.037469761848738785,0.014623943682755628,25.404498533444894,678,0.008408796895213453,26,3092,all
504,3206327774,0.030802115383995538,0.008818716077787182,21.4074701918769,695,0.010756543564001434,30,2789,all
505,3206320800,0.02078926565472947,0.008364510552511473,12.61908425242079,607,0.01470047776552738,40,2721,all
506,3206269988,0.04215172399461205,0.014110373059707094,33.13125505976507,786,0.014038524322559582,43,3063,all
507,3206244259,0.045047215850757584,0.015970837023877704,13.198834244271973,293,0.003427592116538132,4,1167,all
508,3206248903,0.11626291832771887,0.05502948490834419,77.89615527957164,670,0.015406664278036546,43,2791,all
509,3206319498,0.03802022635815523,0.012802750865321101,24.256904416503037,638,0.008350730688935281,24,2874,all
510,3206257745,0.03079454514809375,0.010986395210451477,18.16878163737531,590,0.006632852126414358,17,2563,all
511,3206314917,0.026995581176094338,0.007825795007462994,13.551781750399357,502,0.005118659841786877,11,2149,all
512,3206275812,0.11354604667230385,0.04824703480312712,27.251051201352922,240,0.06686626746506986,67,1002,all
513,3206319104,0.03386802989259169,0.010350615061141356,19.88053354695132,587,0.003800836183960471,10,2631,all
514,3206258240,0.0271134769322227,0.009185698067863752,14.07189452782358,519,0.006066262249183388,13,2143,all
515,3206276250,0.056335755065028456,0.0220749612834475,23.492009862116866,417,0.022974607013301087,38,1654,all
516,3206275823,0.21587233384867835,0.10116106756656355,129.95514497690436,602,0.04855769230769231,101,2080,all
517,3206320497,0.062894185637725,0.02387259028984733,33.396812573631976,531,0.010238907849829351,24,2344,all
518,3206277734,0.022590128174505578,0.007066786632068888,10.617360242017622,470,0.002054442732408834,4,1947,all
519,3206323163,0.017378149383691702,0.00462485994565148,9.575360310414128,551,0.005031446540880503,12,2385,all
520,3206247550,0.03603457808717593,0.01281821063545211,27.0980027215563,752,0.0069953364423717525,21,3002,all
521,3206245847,0.0775180985549242,0.03559016082070703,72.01431355752457,929,0.02544793560114256,98,3851,all
522,3206304580,0.03725633615258559,0.011878207267870266,25.483333928368545,684,0.00517631834357813,16,3091,all
523,3206257721,0.04024090809296636,0.014836382071071831,26.3175538928,654,0.007668177065179505,22,2869,all
524,3206270727,0.028078913096333303,0.007815717892167744,13.618272851721652,485,0.01991465149359886,42,2109,all
525,3206309556,0.02613669787442696,0.008802096147821743,15.864975609777163,607,0.0031028368794326243,7,2256,all
526,3206247301,0.04494300431247129,0.013664315849239618,19.954693914737252,444,0.016675632060247445,31,1859,all
527,3206252794,0.017925325038388507,0.004162778658787207,9.572123570499462,534,0.006097560975609756,14,2296,all
528,3206320267,0.11699425754384395,0.0498749794596363,75.46129611577935,645,0.022577283779089963,65,2879,all
529,3206310424,0.01792113575647292,0.005282269080529739,10.161283973920145,567,0.006565449322938038,16,2437,all
530,3206328934,0.023823540078004163,0.007098518899102304,14.055888646022456,590,0.005691056910569106,14,2460,all
531,3206306326,0.027879850156931243,0.009889223940369195,19.571654810165732,702,0.00663716814159292,21,3164,all
532,3206329007,0.027949937588426243,0.012912909513149278,12.381822351672826,443,0.005189413596263622,10,1927,all
533,3206320475,0.10865158877012686,0.044771030692971114,72.68791288721486,669,0.015321756894790603,45,2937,all
534,3206248852,0.047831155801259975,0.0182571209209591,29.368329661973625,614,0.010839020473705338,27,2491,all
535,3206329327,0.021427529013214548,0.0066230663233622965,15.234973128395545,711,0.004329004329004329,13,3003,all
536,3206310339,0.1554014990339811,0.05312641171544342,88.57885444936923,570,0.026060070671378093,59,2264,all
537,3206269975,0.0419962541400461,0.012728864136282474,21.292100849003376,507,0.006890215893431328,15,2177,all
538,3206276277,0.066408058848386,0.02652172659589397,42.16911736872511,635,0.027205882352941177,74,2720,all
539,3206254571,0.12229484392732112,0.053456229131299896,78.1464052695582,639,0.032025259359494816,71,2217,all
540,3206258241,0.04929476720610725,0.02253753617296402,33.323262631328504,676,0.022066549912434327,63,2855,all
541,3206321007,0.04756992056836398,0.022203523076700656,39.483034071742104,830,0.011497326203208556,43,3740,all
