,page_id,avg_bits_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
329,3206258241,0.04387781277445982,29.617523622760377,675,0.022416812609457094,64,2855,all
330,3200811985,0.0532267670165555,43.007227749376845,808,0.00390625,13,3328,all
331,3206312027,0.024743192082960067,5.715677371163776,231,0.010471204188481676,12,1146,all
332,3200812234,0.027278851002890167,14.212281372505776,521,0.0012914334911752045,3,2323,all
333,3206227140,0.05118865649684928,28.71683629473245,561,0.05764411027568922,138,2394,all
334,3206261004,0.10470242788174998,83.02902531022774,793,0.055855855855855854,186,3330,all
335,3200810216,0.03315135396984416,15.813195843615665,477,0.013996889580093312,27,1929,all
336,3206211502,0.03557907297364635,11.385303351566831,320,0.009287925696594427,12,1292,all
337,3206321007,0.04813654480296099,40.049605276063545,832,0.008823529411764706,33,3740,all
338,3200811364,0.03646675685247939,26.328998447490118,722,0.005638474295190713,17,3015,all
339,3207165983,0.028229845725846678,17.643653578654174,625,0.0,0,2606,all
340,3206244330,0.019513102625224918,12.566438090644848,644,0.012113055181695828,36,2972,all
341,3206304816,0.044996563460292245,35.9522542047735,799,0.014105201292976785,48,3403,all
342,3206239500,0.061149330125587556,20.118129611318306,329,0.0205078125,21,1024,all
343,3200807879,0.01941698897076597,7.844463544189453,404,0.0030379746835443038,6,1975,all
344,3206327966,0.017575443819647724,8.383486701971965,477,0.008048289738430584,16,1988,all
345,3200811975,0.02940850327033408,12.880924432406328,438,0.007474639615589963,14,1873,all
346,3206235318,0.04691835134435525,14.779280673471904,315,0.003005259203606311,4,1331,all
347,3200810882,0.029808338131931587,16.66286101574976,559,0.01702127659574468,40,2350,all
348,3206320990,0.07205659448742899,66.22001033394724,919,0.014956162970603403,58,3878,all
349,3206195717,0.07066620026026343,76.31949628108451,1080,0.03361536702492568,147,4373,all
350,3206190290,0.04750946720729019,45.22901278134026,952,0.006857413100023646,29,4229,all
351,3200811234,0.020233157197942147,4.977356670693768,246,0.006266786034019696,7,1117,all
352,3206232852,0.020026956258629946,11.875985061367558,593,0.0038955979742890533,10,2567,all
353,3206275740,0.020258980726826227,10.230785267047244,505,0.006280193236714976,13,2070,all
354,3206244096,0.030001282706793506,14.130604154899741,471,0.006965174129353234,14,2010,all
355,3206243180,0.061256110794900176,44.04314366153323,719,0.010055478502080445,29,2884,all
356,3206247955,0.04386090052868666,30.43946496690854,694,0.023695054945054944,69,2912,all
357,3200811629,0.035190736736567585,16.01178521513825,455,0.005186721991701245,10,1928,all
358,3206270911,0.029662917273953537,9.254830189473504,312,0.030087094220110848,38,1263,all
359,3206277734,0.021927124632888574,10.30574857745763,470,0.002054442732408834,4,1947,all
360,3207644853,0.03183190286803623,14.865498639372918,467,0.0044204322200392925,9,2036,all
361,3206323865,0.03708127801806125,26.14230100273318,705,0.007474813129671758,23,3077,all
362,3206227121,0.03443009937825309,23.89448896850764,694,0.014447884416924664,42,2907,all
363,3206246112,0.0238538984030248,19.226242112837987,806,0.0041753653444676405,14,3353,all
364,3200810117,0.05287588284988192,37.17174564346699,703,0.003933136676499509,12,3051,all
365,3206223815,0.036275147341574374,21.329786636845732,588,0.01709045435598166,41,2399,all
366,3206328498,0.03380577729061724,22.616065007422932,669,0.003121748178980229,9,2883,all
367,3200801622,0.031176299553655938,11.098762641101514,356,0.031826861871419476,50,1571,all
368,3206252920,0.021919490099841066,13.875037233199395,633,0.005436893203883495,14,2575,all
369,3206258240,0.026114168550955504,13.553253477945907,519,0.0055996266915538965,12,2143,all
370,3207642541,0.20957718422697136,285.02497054868104,1360,0.11091263397206885,683,6158,all
371,3206325269,0.18357085060085093,203.02936076454114,1106,0.0588731799957797,279,4739,all
372,3206223340,0.026283811064428824,12.27453976708826,467,0.0018788163457022077,4,2129,all
373,3200811147,0.035955048606461926,20.4943777056833,570,0.012956419316843345,33,2547,all
374,3206316971,0.00968623650516641,7.5262057645143,777,0.004501800720288115,15,3332,all
375,3206201407,0.030661542757294536,21.09514141701864,688,0.0035098915124441607,11,3134,all
376,3200810720,0.019389068443409336,11.652830134489012,601,0.015186028853454821,40,2634,all
377,3200811642,0.06632360199035495,66.52257279632602,1003,0.025296619655249607,113,4467,all
378,3206268689,0.01637749877273055,8.860226836047227,541,0.010676156583629894,24,2248,all
379,3206237557,0.04240361216783935,21.753053042101584,513,0.01832460732984293,42,2292,all
380,3206206317,0.015156555183332051,11.488668828965695,758,0.007417397167902899,22,2966,all
381,3206201386,0.06805295479063855,18.510403703053687,272,0.01065891472868217,11,1032,all
382,3206328934,0.03262745800642678,19.706984635881774,604,0.005691056910569106,14,2460,all
383,3200810460,0.11685086321197842,59.24338764847306,507,0.02582496413199426,54,2091,all
384,3206269975,0.040423881584919275,20.53533184513899,508,0.006430868167202572,14,2177,all
385,3206237352,0.03992750258711064,18.56628870300645,465,0.0033175355450236967,7,2110,all
386,3206251464,0.048435298476828925,26.930025953116882,556,0.01059135039717564,24,2266,all
387,3206261127,0.0808786919932165,43.593614984343695,539,0.006558810668998688,15,2287,all
388,3206225730,0.01736124172962476,12.899402605111195,743,0.0025380710659898475,8,3152,all
389,3200807881,0.023443338603473952,13.620579728618367,581,0.014806378132118452,39,2634,all
390,3200810276,0.19741315813524843,212.41655815352732,1076,0.06544612794612795,311,4752,all
391,3206211933,0.018531671417349904,10.841027779149695,585,0.00444624090541633,11,2474,all
392,3206206758,0.049517076754949374,29.611211899459725,598,0.017104714226115977,41,2397,all
393,3200810698,0.028891377614977565,13.145576814814792,455,0.05048213272830403,89,1763,all
394,3206191121,0.0291878806334059,16.111710109640057,552,0.005747126436781609,14,2436,all
395,3200808400,0.03401310131585208,29.59139814479131,870,0.014308012486992715,55,3844,all
396,3206240619,0.02354630672980407,10.24264342746477,435,0.005926724137931034,11,1856,all
397,3206240005,0.02382057944441484,14.387629984426564,604,0.005407493240633449,14,2589,all
398,3206213265,0.025113053689464045,13.71172731444737,546,0.001282051282051282,3,2340,all
399,3206252774,0.05880135679430371,35.927629001319566,611,0.04673684210526316,111,2375,all
400,3206201312,0.015477026852574419,12.195897159828641,788,0.004406580493537015,15,3404,all
401,3206192201,0.02291573220915378,18.172175641858946,793,0.007075471698113208,24,3392,all
402,3206262517,0.019455834009398664,3.949534303907929,203,0.00641025641025641,5,780,all
403,3206258472,0.02435412793086573,11.008065824751311,452,0.006,12,2000,all
404,3200810928,0.03592326031415971,23.56565876608877,656,0.008826774549466716,24,2719,all
405,3200811036,0.016588475235090428,2.4716828100284736,149,0.003194888178913738,2,626,all
406,3206239284,0.04190426205957356,9.637980273701919,230,0.004123711340206186,4,970,all
407,3200810316,0.03023433038846903,10.158735010525595,336,0.002178649237472767,3,1377,all
408,3200810202,0.034318480872427774,17.15924043621389,500,0.0047984644913627635,10,2084,all
409,3206239287,0.023578330568967163,19.54643604167378,829,0.006029285099052541,21,3483,all
410,3205297646,0.033405687097895174,9.253375326116963,277,0.0007763975155279503,1,1288,all
411,3200810599,0.019206614254414858,11.42793548137684,595,0.023997000374953132,64,2667,all
412,3206232849,0.017581441194643322,10.00384003975205,569,0.0021249468763280916,5,2353,all
413,3206201960,0.012560193734833596,6.368018223560633,507,0.00391304347826087,9,2300,all
414,3200812379,0.019959016657589517,10.857705061728698,544,0.003576218149307108,8,2237,all
415,3206227120,0.04727549149562488,41.88608546512364,886,0.023183925811437404,90,3882,all
416,3206323884,0.13043183438981512,121.04074231374842,928,0.0433390790445703,176,4061,all
417,3206194202,0.03405035223099552,22.16677930237808,651,0.0021668472372697724,6,2769,all
418,3207647413,0.09814929765239608,66.15262661771496,674,0.03146176185866408,65,2066,all
419,3200812176,0.0163171294654761,8.223833250599954,504,0.0040178571428571425,9,2240,all
420,3206225570,0.04263855529706018,27.800338053683237,652,0.0050387596899224806,13,2580,all
421,3206255424,0.03571873176816709,20.14536471724624,564,0.010398613518197574,24,2308,all
422,3206316965,0.016745914677650534,14.217281561325304,849,0.006993006993006993,23,3289,all
423,3206277683,0.05556672116172134,10.557677020727054,190,0.003500583430571762,3,857,all
424,3202405178,0.019658401698007085,4.305189971863552,219,0.0033112582781456954,3,906,all
425,3206245353,0.05908100689460742,58.54927783255595,991,0.023202389156903286,101,4353,all
426,3205297535,0.03569940667462154,21.31254578474906,597,0.0036437246963562753,9,2470,all
427,3207646187,0.06563772174762092,9.97693370563838,152,0.029320987654320986,19,648,all
428,3206200069,0.030459858697299006,24.885704555693287,817,0.010786261708770934,38,3523,all
429,3202448316,0.019712440976179867,8.653761588542961,439,0.002109704641350211,4,1896,all
430,3206210831,0.02966450948314182,17.91736372781766,604,0.004958047292143402,13,2622,all
431,3206226941,0.07759067447273488,66.49520802313378,857,0.009378663540445486,32,3412,all
432,3202413238,0.019954640728908197,18.138768422577552,909,0.004161248374512354,16,3845,all
433,3206319498,0.03698737206270868,23.59794337600814,638,0.008350730688935281,24,2874,all
434,3206247550,0.03473495737639257,26.120687947047212,752,0.0069953364423717525,21,3002,all
435,3206324440,0.029848176041454084,21.311597693598216,714,0.005389019872010778,16,2969,all
436,3200808401,0.01978134475050323,9.040074550979975,457,0.003271537622682661,6,1834,all
437,3206203543,0.1021422258884305,92.4387144290296,905,0.027249910362136965,76,2789,all
438,3200810293,0.022029157372522354,12.380386443357564,562,0.006550218340611353,15,2290,all
439,3206191222,0.03274896945888474,14.868032134333673,454,0.02039775624681285,40,1961,all
440,3206206772,0.01073347261496216,6.525951349896993,608,0.0027279812938425566,7,2566,all
441,3206211839,0.028429742042391983,22.175198793065746,780,0.005364468286525718,17,3169,all
442,3206243197,0.02587346184229572,13.221339001413114,511,0.010374379792512404,23,2217,all
443,3200810452,0.02348866881429611,14.962282034706622,637,0.0018037518037518038,5,2772,all
444,3206224252,0.030409051181073735,20.58692764958692,677,0.008595988538681949,24,2792,all
445,3206222380,0.019169905042942505,13.399763625016812,699,0.004905395935529082,14,2854,all
446,3200811564,0.023111164415619223,16.732483036908317,724,0.004394224733207784,14,3186,all
447,3200811639,0.028871571541645297,10.422637326533952,361,0.00186219739292365,3,1611,all
448,3206222278,0.021617012666100804,10.051910889736874,465,0.005407841369986481,12,2219,all
449,3206258233,0.03268931044639964,16.54079108587822,506,0.008028098344204716,16,1993,all
450,3206190465,0.033785530501212004,32.467894811664735,961,0.00360317079029546,15,4163,all
451,3202426394,0.026047993672457602,21.7500747165021,835,0.005493133583021223,22,4005,all
452,3206223435,0.022555351516829893,13.691098370715745,607,0.00423728813559322,11,2596,all
453,3200810942,0.02191640732715709,14.815491353158192,676,0.005403458213256484,15,2776,all
454,3206321492,0.04485694728623529,29.96444078720517,668,0.0071174377224199285,20,2810,all
455,3206270176,0.021941512640543073,10.312510941055244,470,0.009921671018276762,19,1915,all
456,3206323842,0.08583362402033044,78.19443148252104,911,0.01716188524590164,67,3904,all
457,3206210013,0.021320845398435522,16.43837180219379,771,0.008531921153280376,29,3399,all
458,3206270362,0.05039486978898931,18.99886591044897,377,0.022753792298716453,39,1714,all
459,3202413249,0.021432973738509168,12.409691794596808,579,0.002331908278274388,6,2573,all
460,3200810558,0.040760665297468565,19.60588000808238,481,0.006329113924050633,13,2054,all
461,3200811798,0.04626262119608173,33.12403677639452,716,0.0037012113055181696,11,2972,all
462,3200811892,0.03626931741489536,20.67351092649036,570,0.003211561621838619,8,2491,all
463,3206191677,0.031190221327270902,31.12784088461636,998,0.009774261112404002,42,4297,all
464,3200811970,0.015080773899917882,8.988141244351057,596,0.004645760743321719,12,2583,all
465,3206228605,0.03712651776383982,27.88201484064371,751,0.02118380062305296,68,3210,all
466,3206328941,0.03266439543390563,14.20901201374895,435,0.008989952406134321,17,1891,all
467,3206277701,0.06049345906791161,29.1578472707334,482,0.01771756122980719,34,1919,all
468,3206223311,0.0302130084710902,19.27589940455555,638,0.004476584022038568,13,2904,all
469,3200810283,0.05056896982384208,32.920399355321194,651,0.02260934025203855,61,2698,all
470,3200811328,0.04189724320290305,29.24427575562633,698,0.00717458148274684,21,2927,all
471,3206308400,0.040567241138466215,28.356501555787883,699,0.010334137099552188,30,2903,all
472,3200812244,0.1132618263764584,97.1786470310013,858,0.047753530166880616,186,3895,all
473,3206187528,0.03058276995039663,22.539501453442316,737,0.0063532401524777635,20,3148,all
474,3206268694,0.03146312812858701,15.857416576807854,504,0.016707616707616706,34,2035,all
475,3206256436,0.059007503294251855,24.842158886880032,421,0.01861427094105481,36,1934,all
476,3206261140,0.06817198475829961,57.468983151246576,843,0.025785417901600473,87,3374,all
477,3206211822,0.026755356222391252,16.829119063884097,629,0.003022289384208538,8,2647,all
478,3206313966,0.024312526860430624,14.41732842823536,593,0.004694835680751174,12,2556,all
479,3206245031,0.18657794039055384,188.44371979445938,1010,0.1645771144278607,827,5025,all
480,3206201393,0.020768567293007186,16.344862459596655,787,0.032229965156794424,111,3444,all
481,3206206321,0.01828383850166967,11.1531414860185,610,0.004238921001926782,11,2595,all
482,3206203053,0.02082625991334315,11.121222793725243,534,0.0018264840182648401,4,2190,all
483,3206201955,0.019154288600993902,13.484619175099708,704,0.003485424588086185,11,3156,all
484,3206232665,0.03198476152029207,19.79856738106079,619,0.002736512900703675,7,2558,all
485,3206328810,0.03325683468372251,18.091718067945045,544,0.005154639175257732,11,2134,all
486,3206237078,0.0215092363521687,14.196095992431344,660,0.005415162454873646,15,2770,all
487,3206218932,0.4133421591880213,291.406222227555,705,0.17021906453522795,575,3378,all
488,3200810322,0.02148567797001836,16.86625720646441,785,0.0035767511177347243,12,3355,all
489,3200801634,0.007452195305406184,3.524888379457125,473,0.002474022761009401,5,2021,all
490,3206247284,0.03625027966141361,19.031396822242144,525,0.012351124834583149,28,2267,all
491,3200811322,0.03141451407861737,14.859065159186013,473,0.0019147917663954045,4,2089,all
492,3200810647,0.029479948112056904,4.480952113032649,152,0.002976190476190476,2,672,all
493,3206247536,0.150568497256482,86.57688592247715,575,0.036311514572384136,76,2093,all
494,3200811565,0.021590901140752822,13.710222224378041,635,0.0028067361668003207,7,2494,all
495,3206277691,0.022879491806906536,8.32813501771398,364,0.027184466019417475,42,1545,all
496,3200810451,0.038884840647088866,21.114468471369253,543,0.010624169986719787,24,2259,all
497,3200810690,0.08123416549399891,91.55090451173677,1127,0.028960070206230804,132,4558,all
498,3206230154,0.03450422922149386,17.80418227829083,516,0.004909983633387889,12,2444,all
499,3206238890,0.09121797866046837,35.66622965624313,391,0.04359925788497217,47,1078,all
500,3200810717,0.022958648068646146,12.696132381961318,553,0.01231945624468989,29,2354,all
501,3206235312,0.025819495046375776,15.517516522871842,601,0.0042471042471042475,11,2590,all
502,3200810211,0.03764819808554323,13.553351310795563,360,0.002512562814070352,4,1592,all
503,3206257161,0.04025743433623574,30.152818317840573,749,0.009535918626827717,30,3146,all
504,3206314316,0.028328183880177424,20.79288696805023,734,0.0059692114357524344,19,3183,all
505,3200810146,0.027809597159381746,16.518900712672757,594,0.001988862370723946,5,2514,all
506,3200810703,0.021217208385758524,9.059747980718889,427,0.02,38,1900,all
507,3200811332,0.027428368970749288,20.982702262623206,765,0.01266213712168005,41,3238,all
508,3200810898,0.014715867716512667,6.695719811013264,455,0.0184404636459431,35,1898,all
509,3206204112,0.06381246642527107,58.45221924554829,916,0.023515151515151517,97,4125,all
510,3206234065,0.03917098207139669,28.71232985833377,733,0.00670926517571885,21,3130,all
511,3200812246,0.04890689360602768,29.833205099676885,610,0.011398963730569948,33,2895,all
512,3200812731,0.019691494467204234,4.8637991333994455,247,0.0036101083032490976,4,1108,all
513,3206270194,0.017277281312505638,9.07057268906546,525,0.008906481939633844,18,2021,all
514,3206201441,0.031909898908274496,24.538712260463086,769,0.012262415695892091,40,3262,all
515,3206269989,0.1034023166038622,35.15678764531315,340,0.01996007984031936,30,1503,all
516,3206257731,0.020199366646995086,12.584205421077938,623,0.005983246908655764,15,2507,all
517,3206191884,0.07549742130220777,90.29491587744049,1196,0.02005065428450823,95,4738,all
518,3206260986,0.032116470448301605,9.506475252697275,296,0.003720238095238095,5,1344,all
519,3206314917,0.03048460402711616,15.303271221612311,502,0.005583992554676594,12,2149,all
520,3200810285,0.04205253576065855,27.544410923231354,655,0.014587892049598834,40,2742,all
521,3206276250,0.05385709490519449,22.458408575466102,417,0.022974607013301087,38,1654,all
522,3206319877,0.08938202683370824,83.57219508951721,935,0.025170548106327923,107,4251,all
523,3206204170,0.046911803143749355,16.466042903456025,351,0.006114130434782609,9,1472,all
524,3206308290,0.025399357766332467,16.915972272377424,666,0.004511278195488722,12,2660,all
525,3205317653,0.03576768817443695,32.36975779786544,905,0.01566110397946085,61,3895,all
526,3200810955,0.055776907789538456,51.760970428691685,928,0.02064896755162242,77,3729,all
527,3200810766,0.047515947097971134,29.03224367686036,611,0.014154552410099464,37,2614,all
528,3200810958,0.17183305430298396,207.05883043509567,1205,0.06990521327014218,354,5064,all
529,3207644658,0.02415085576631587,11.616561623597933,481,0.00796812749003984,18,2259,all
530,3200811142,0.025419156085947723,11.26068614607484,443,0.003134796238244514,6,1914,all
531,3206327774,0.03320430754841381,23.043789438599184,694,0.010756543564001434,30,2789,all
532,3200810695,0.01967683014148627,10.782902917534475,548,0.004219409282700422,10,2370,all
533,3200797029,0.012058495446434862,5.763960823395864,478,0.0024330900243309003,5,2055,all
534,3206268671,0.028843756374357873,21.603973524394046,749,0.012855007473841554,43,3345,all
535,3206329270,0.02346068547099326,11.378432453431731,485,0.014678030303030304,31,2112,all
536,3200810789,0.01720904344585912,8.466849375362687,492,0.001445086705202312,3,2076,all
537,3206222959,0.048409633352379085,44.97254938436017,929,0.010435690060005217,40,3833,all
538,3200808403,0.017372669302242464,12.734166598543725,733,0.0024837007140639552,8,3221,all
539,3200810296,0.04814747974849715,21.13674360959025,439,0.018696581196581196,35,1872,all
540,3206208412,0.035036763278454376,16.957793426771918,484,0.010936757013789824,23,2103,all
541,3200810284,0.08387574040557237,79.59807764488818,949,0.021587910769968816,90,4169,all
542,3200810646,0.015314183438143843,8.882226394123428,580,0.0008247422680412372,2,2425,all
543,3206194299,0.02101549675439932,13.849212361149151,659,0.0113555713271824,32,2818,all
544,3206319104,0.02493219398966649,14.610265677944563,586,0.0034207525655644243,9,2631,all
545,3206211444,0.16136800851256713,201.87137864922147,1251,0.08727080394922426,495,5672,all
546,3200811228,0.03805946545835767,31.018464348561505,815,0.007936507936507936,28,3528,all
547,3206245336,0.03049615885395037,17.26082591133591,566,0.00211954217888936,5,2359,all
548,3200809849,0.0224165954627651,18.404024874930148,821,0.004010695187165776,15,3740,all
549,3200810957,0.024781904183762287,18.165135766697755,733,0.0036776997659645604,11,2991,all
550,3206252794,0.016128358933986852,8.612543670748979,534,0.006097560975609756,14,2296,all
551,3206228628,0.034460534217933075,27.740730045436127,805,0.009436744323208493,32,3391,all
552,3206225744,0.05342384069914222,45.891079160563166,859,0.011825192802056555,46,3890,all
553,3200801613,0.01923854549905595,11.427696026439234,594,0.0033769523005487546,8,2369,all
554,3206258792,0.02871404984633938,18.95127289858399,660,0.005277973258268825,15,2842,all
555,3202413243,0.08757331025524111,108.50333140624373,1239,0.03202846975088968,171,5339,all
556,3206227029,0.031220984332734205,16.984215477007407,544,0.003975265017667844,9,2264,all
557,3206329377,0.04172738333222823,5.215922916528529,125,0.0035026269702276708,2,571,all
558,3206260927,0.025276935735497046,7.279757491823149,288,0.0039494470774091624,5,1266,all
559,3206257721,0.04221796569662349,27.610549565591764,654,0.007668177065179505,22,2869,all
560,3206245847,0.08300700606222748,77.11350863180932,929,0.02466891716437289,95,3851,all
561,3200807886,0.009259588936769581,4.9723992590452655,537,0.0012815036309269544,3,2341,all
562,3206190899,0.03858810911820631,20.451697832649344,530,0.00827165868524162,19,2297,all
563,3206206301,0.23841543504156462,334.49685536331515,1403,0.07663520989261308,471,6146,all
564,3200810905,0.09478620557883694,101.04209514704017,1066,0.033156498673740056,150,4524,all
565,3206327837,0.0355612073065631,21.301163176631295,599,0.01080879612374208,29,2683,all
566,3200812242,0.03289715595604541,21.284459903561377,647,0.006925207756232687,20,2888,all
567,3200801630,0.07048777005419833,70.13533120392734,995,0.03116079923882017,131,4204,all
568,3206270929,0.0947074952383036,69.13647152396163,730,0.055145880089772364,172,3119,all
569,3200810266,0.01709228760516708,9.981895961417575,584,0.0024449877750611247,6,2454,all
570,3206247302,0.030026845947629326,12.94157060342824,431,0.005497526113249038,10,1819,all
571,3206233263,0.03669383617305221,3.926240470516587,107,0.009029345372460496,4,443,all
572,3200810271,0.019324234536166697,13.04385831191252,675,0.00909090909090909,25,2750,all
573,3206277737,0.021444224866180132,9.156684017858916,427,0.004779607010090282,9,1883,all
574,3206260932,0.05915087417345967,57.43549882242934,971,0.031102264244837023,125,4019,all
575,3206329007,0.02811280387490903,12.7632129592087,454,0.005189413596263622,10,1927,all
576,3206211275,0.25620068001391505,274.390928294903,1071,0.09361610968294773,437,4668,all
577,3206270938,0.08389013384760763,42.44840772688946,506,0.019436345966958212,40,2058,all
578,3206252771,0.02439408165936185,15.0267543021669,616,0.022857142857142857,60,2625,all
579,3206222248,0.13121388892448022,138.03701114855318,1052,0.055216062854648626,253,4582,all
580,3206227018,0.36622509537785614,400.2840292479967,1093,0.11255144032921811,547,4860,all
581,3200801619,0.01908600460561834,11.470688767976622,601,0.004983980064079744,14,2809,all
582,3206210050,0.04390058306660275,23.179507859166254,528,0.01060070671378092,24,2264,all
583,3200812225,0.027169210757961686,15.323434867490391,564,0.0027958993476234857,6,2146,all
584,3200811330,0.030274035568004565,21.403743146579227,707,0.014352469959946596,43,2996,all
585,3206329286,0.0077691672054495025,3.806891930670256,490,0.006295399515738499,13,2065,all
586,3206222208,0.07821341766902361,59.36398401078892,759,0.018329326923076924,61,3328,all
587,3206235678,0.06731572966054561,65.76746787835306,977,0.01894387875917594,80,4223,all
588,3200810776,0.02060035201380361,12.854619656613453,624,0.013879003558718862,39,2810,all
589,3200803382,0.15042205756705673,158.99611484837897,1057,0.05469107551487414,239,4370,all
590,3207163457,0.04193129620317222,30.14860197008083,719,0.00670465973851827,20,2983,all
591,3206190914,0.023828594358777065,27.212254757723407,1142,0.009585967774831736,47,4903,all
592,3206224251,0.03695165716011881,30.115600585496832,815,0.013417071081929775,47,3503,all
593,3200812918,0.028619666577577755,11.47648629760868,401,0.0034403669724770644,6,1744,all
594,3200811032,0.027439223682137758,19.180017353814293,699,0.0020689655172413794,6,2900,all
595,3206247303,0.03600811344308725,16.99582954513718,472,0.0096411355115158,18,1867,all
596,3200810748,0.020718697979968587,12.783436653640617,617,0.003563791874554526,10,2806,all
597,3206225928,0.02531213247335867,19.99658465395335,790,0.013379872018615475,46,3438,all
